epoch,accuracy,loss,lr,val_accuracy,val_loss
43,0.266943395,4.433433533,0.001,0.270205915,4.388982296
44,0.266625345,4.42680788,0.001,0.27423659,4.363940239
45,0.268997788,4.409901619,0.001,0.273320615,4.34956646
46,0.27015385,4.402682304,0.001,0.272821605,4.364945412
47,0.270872861,4.396030903,0.001,0.277602613,4.331400394
48,0.272221565,4.383447647,0.001,0.277031243,4.325428963
49,0.273402721,4.377511501,0.001,0.277236432,4.317748547
50,0.274151772,4.366327286,0.001,0.273637444,4.310963631
51,0.274647802,4.360376358,0.001,0.281437278,4.303144932
52,0.275884479,4.351617336,0.001,0.281929553,4.29892683
53,0.276130974,4.342615128,0.001,0.283081234,4.283198357
54,0.277325302,4.335430622,0.001,0.277305633,4.284192085
55,0.278402716,4.325085163,0.001,0.281312704,4.272856236
56,0.278237671,4.318061829,0.001,0.283060074,4.265736103
57,0.280290484,4.307206631,0.001,0.283157051,4.255595684
58,0.279924601,4.307664394,0.001,0.284778386,4.245182037
59,0.280995131,4.291230679,0.001,0.285305738,4.232527733
60,0.281251729,4.288795471,0.001,0.286581218,4.239296913
61,0.283217639,4.277761936,0.001,0.288176358,4.225932121
62,0.283153594,4.275127888,0.001,0.287802577,4.213054657
63,0.284772307,4.264002323,0.001,0.28982687,4.206967831
64,0.284875214,4.254786015,0.001,0.291113734,4.209232807
65,0.285285085,4.252931118,0.001,0.291707337,4.194293499
66,0.286590606,4.241034985,0.001,0.292625457,4.178362846
67,0.286968291,4.232469082,0.001,0.289171278,4.194277763
68,0.28801626,4.228558064,0.001,0.292735457,4.177818775
69,0.288260758,4.221432209,0.001,0.292093366,4.163178444
70,0.289333373,4.217434883,0.001,0.295039803,4.161386013
71,0.290597469,4.205832005,0.001,0.297257602,4.144800186
72,0.290895641,4.204982281,0.001,0.295881361,4.16179657
73,0.290996253,4.193209171,0.001,0.296873361,4.137282848
74,0.291684449,4.18792963,0.001,0.298924237,4.126685619
75,0.292922735,4.180298328,0.001,0.299393296,4.127878189
76,0.292764038,4.175354958,0.001,0.299568206,4.115725517
77,0.293433398,4.169685364,0.001,0.298900336,4.117573261
78,0.29372564,4.161551952,0.001,0.299363583,4.104529858
79,0.294403225,4.154174328,0.001,0.302582979,4.088903427
80,0.294825315,4.150669575,0.001,0.300148308,4.100361347
81,0.29561606,4.143758774,0.001,0.299841434,4.088549614
82,0.29570809,4.134084702,0.001,0.301012039,4.077039719
83,0.295814723,4.131615639,0.001,0.300676584,4.079166412
84,0.296737462,4.125467777,0.001,0.301510781,4.067027092
85,0.296454787,4.119314671,0.001,0.304280281,4.060137749
86,0.297583491,4.11111927,0.001,0.302447945,4.054683685
87,0.298250496,4.105583191,0.001,0.304465681,4.062955379
88,0.298512787,4.103683472,0.001,0.304456592,4.052737713
89,0.299448252,4.090338707,0.001,0.306582093,4.027422428
90,0.299812675,4.088451385,0.001,0.305743635,4.03647995
91,0.299678206,4.085672379,0.001,0.306207657,4.035005569
92,0.301022857,4.077114582,0.001,0.308983624,4.004550934
93,0.301006347,4.069476604,0.001,0.305081546,4.031138897
94,0.301873386,4.068167686,0.001,0.307632238,4.012079716
95,0.302000552,4.059268475,0.001,0.308587193,4.010589123
96,0.302356422,4.060054779,0.001,0.307752937,4.003964424
97,0.302603751,4.047050476,0.001,0.310276687,3.985728025
98,0.303685516,4.04372406,0.001,0.309771508,3.984815598
99,0.304146141,4.035061359,0.001,0.310465187,3.986013174
100,0.303541362,4.040427208,0.001,0.308561951,3.979745388
101,0.303968191,4.03165102,0.001,0.311401218,3.964149475
102,0.305017918,4.023298264,0.001,0.310007125,3.978543997
103,0.304693431,4.019478798,0.001,0.311396182,3.960959911
104,0.305215448,4.013768196,0.001,0.311841637,3.957530975
105,0.305376351,4.011744022,0.001,0.311857283,3.960386753
106,0.305779517,4.00661993,0.001,0.311928093,3.937374115
107,0.307092935,3.995610237,0.001,0.313156873,3.946463108
108,0.306272298,3.995961905,0.001,0.31141597,3.938985348
109,0.306880593,3.990085363,0.001,0.311076015,3.94319725
110,0.306674719,3.994433403,0.001,0.313413978,3.931351185
111,0.307046235,3.981096745,0.001,0.313465744,3.929999828
112,0.308291674,3.97928977,0.001,0.313239813,3.923422098
113,0.307725638,3.979940414,0.001,0.314314753,3.919805527
114,0.308525741,3.973197937,0.001,0.314487487,3.908584595
115,0.308306545,3.96991396,0.001,0.313652426,3.922843695
116,0.308847308,3.965064287,0.001,0.315077901,3.90334487
117,0.309312999,3.961416483,0.001,0.316422701,3.902070522
118,0.310441256,3.955154896,0.001,0.314568192,3.906965017
119,0.30810836,3.962868214,0.001,0.317303866,3.887107134
120,0.310515672,3.946583986,0.001,0.313754916,3.904291391
121,0.31038624,3.949121475,0.001,0.317196012,3.888518333
122,0.311149389,3.937089682,0.001,0.316583157,3.884346724
123,0.309848398,3.949128389,0.001,0.317487329,3.879623175
124,0.310572863,3.93467164,0.001,0.316812605,3.879497528
125,0.310948849,3.937170029,0.001,0.317089081,3.876388311
126,0.311313897,3.931876659,0.001,0.317544758,3.87158823
127,0.310932338,3.9256742,0.001,0.317423224,3.869076729
128,0.311662078,3.923712969,0.001,0.316605985,3.874551773
129,0.311371773,3.921064377,0.001,0.319433808,3.849641562
130,0.311997622,3.91799593,0.001,0.317989856,3.866802454
131,0.311793804,3.919822454,0.001,0.31827575,3.854026556
132,0.313143075,3.905188322,0.001,0.317630976,3.857876301
133,0.312203646,3.910091877,0.001,0.32014963,3.846585751
134,0.312895417,3.903885365,0.001,0.319030851,3.846467495
135,0.313425928,3.905318975,0.001,0.317524016,3.8487432
136,0.312702447,3.897167921,0.001,0.318593383,3.843369484
137,0.312938869,3.896120071,0.001,0.320905447,3.837575197
138,0.313727766,3.893681765,0.001,0.318956465,3.837397575
139,0.312773973,3.891234636,0.001,0.320261002,3.832319021
140,0.313236535,3.887406826,0.001,0.318155706,3.837283611
141,0.313903004,3.886187077,0.001,0.320670485,3.822652578
142,0.313824952,3.882343769,0.001,0.319947988,3.827786446
143,0.313349962,3.884111881,0.001,0.320879042,3.814857244
144,0.314156294,3.875643253,0.001,0.320942968,3.825042009
145,0.314557105,3.871393919,0.001,0.320796877,3.810982704
146,0.314600736,3.872239828,0.001,0.321294248,3.812896013
147,0.314614654,3.86985445,0.001,0.322241545,3.79905057
148,0.315732926,3.860057831,0.001,0.321759999,3.813219547
149,0.31518361,3.858210564,0.001,0.321101367,3.801331758
150,0.315145761,3.860219717,0.001,0.32172662,3.800104856
151,0.315264076,3.857848406,0.001,0.323199421,3.796833754
152,0.315004587,3.858430624,0.001,0.322455883,3.795045376
153,0.316815048,3.84839201,0.001,0.3224608,3.792071581
154,0.316239506,3.848120928,0.001,0.322352529,3.791500807
155,0.315696239,3.850667,0.001,0.323325038,3.784411907
156,0.316371202,3.847885609,0.001,0.323087007,3.785423994
157,0.316842586,3.838647604,0.001,0.323493481,3.782222509
158,0.317639619,3.842033863,0.001,0.32311362,3.781644106
159,0.318100393,3.831976891,0.001,0.324222505,3.773416281
160,0.316730529,3.835796118,0.001,0.32399264,3.773637772
161,0.317790508,3.827853918,0.001,0.323920339,3.772102118
162,0.318474025,3.828561068,0.001,0.325084686,3.764166594
163,0.317011118,3.834611654,0.001,0.324514538,3.767366886
164,0.317805588,3.822350502,0.001,0.324519247,3.766658545
165,0.319071889,3.818465471,0.001,0.326039255,3.756638765
166,0.318329364,3.821565866,0.001,0.324825555,3.761915684
167,0.319007039,3.813904285,0.001,0.324865103,3.759558678
168,0.318274558,3.816682816,0.001,0.326024026,3.755900383
169,0.319238245,3.811928749,0.001,0.326181173,3.746800184
170,0.319058955,3.813019753,0.001,0.325872034,3.749144554
171,0.319668978,3.807090282,0.001,0.326346904,3.742639303
172,0.319669664,3.80747962,0.001,0.326243013,3.747791529
173,0.320360363,3.797194958,0.001,0.325025916,3.746405602
174,0.319441199,3.808619261,0.001,0.326704115,3.742099524
175,0.32058692,3.797580481,0.001,0.326573491,3.726738453
176,0.320160925,3.794001818,0.001,0.326553047,3.743793488
177,0.320540369,3.79568243,0.001,0.326681286,3.727317572
178,0.321460843,3.787489653,0.001,0.325902194,3.735802412
179,0.32009691,3.797382593,0.001,0.326993078,3.731192112
180,0.32126978,3.785197735,0.001,0.328555346,3.732203722
181,0.320409745,3.789777517,0.001,0.326675475,3.72049284
182,0.322074354,3.777564526,0.001,0.327735335,3.728730917
183,0.322098941,3.779909372,0.001,0.32875973,3.711771011
184,0.321326733,3.782300949,0.001,0.327960044,3.722695112
185,0.321298391,3.778797626,0.001,0.327564895,3.715663671
186,0.322723418,3.771420717,0.001,0.330171019,3.712182283
187,0.321592182,3.782627583,0.001,0.329467237,3.709459066
188,0.323329628,3.760654926,0.001,0.329963386,3.705641031
189,0.321811497,3.772724867,0.001,0.328934759,3.698728323
190,0.322295874,3.764992476,0.001,0.329460442,3.707090855
191,0.323288769,3.768790722,0.001,0.329405099,3.705656052
192,0.323342383,3.76311779,0.001,0.329497427,3.706194401
193,0.32191354,3.756724834,0.001,0.329328567,3.708089113
194,0.323706776,3.759453297,0.001,0.330488384,3.689355612
195,0.323293775,3.759980202,0.001,0.330067694,3.691625595
196,0.323415875,3.750144243,0.001,0.332621396,3.688577175
197,0.323246598,3.758266687,0.001,0.329529524,3.703745604
198,0.323488653,3.747946501,0.001,0.330610901,3.685779095
199,0.323874801,3.748515129,0.001,0.331801206,3.680799723
200,0.323101938,3.753342628,0.001,0.330941111,3.684023857
201,0.324611515,3.742745161,0.001,0.330328465,3.686055183
202,0.324639529,3.741586685,0.001,0.332491547,3.676769972
203,0.323845387,3.74210906,0.001,0.328669399,3.689433336
204,0.324873,3.739137888,0.001,0.331877112,3.678557873
205,0.324974209,3.737279177,0.001,0.332770556,3.666055441
206,0.324586451,3.733074188,0.001,0.331329435,3.67666769
207,0.324418277,3.738957405,0.001,0.332516253,3.666988373
208,0.324727327,3.731791496,0.001,0.333728105,3.661793232
209,0.325214714,3.731032848,0.001,0.332961798,3.669209957
210,0.325850785,3.724528313,0.001,0.330680937,3.670073509
211,0.325206935,3.733737469,0.001,0.330760926,3.6625247
212,0.325397938,3.727157831,0.001,0.331324071,3.667365313
213,0.325855941,3.725211859,0.001,0.333836704,3.654029131
214,0.326219171,3.721225023,0.001,0.332277954,3.665397644
215,0.32565093,3.720979691,0.001,0.332767725,3.659205914
216,0.326695323,3.713447332,0.001,0.330103457,3.656198025
217,0.325164795,3.718374491,0.001,0.332440168,3.657278776
218,0.326301962,3.716014147,0.001,0.333425879,3.656151533
219,0.326483041,3.710346937,0.001,0.331992567,3.65724349
220,0.326040268,3.713880777,0.001,0.334521294,3.633993626
221,0.326648414,3.706936836,0.001,0.33129108,3.657007456
222,0.326001763,3.70744276,0.001,0.333962679,3.638409615
223,0.326456577,3.714356422,0.001,0.331559628,3.658792496
224,0.327611238,3.701781034,0.001,0.330753535,3.640700102
225,0.32636112,3.708682299,0.001,0.334024906,3.637835979
226,0.326806456,3.704305649,0.001,0.333846599,3.633337975
227,0.327356786,3.694309235,0.001,0.335108042,3.63745141
228,0.325681448,3.70524621,0.001,0.331853151,3.637978315
229,0.32777372,3.695843458,0.001,0.332380712,3.63831687
230,0.327261657,3.692844152,0.001,0.335163623,3.63711381
231,0.32724902,3.696148157,0.001,0.334093213,3.624203682
232,0.326480955,3.699813128,0.001,0.334413916,3.627248764
233,0.327790409,3.687986612,0.001,0.333413154,3.630848408
234,0.327743828,3.690988779,0.001,0.330548137,3.646335602
235,0.327013791,3.689022303,0.001,0.334127575,3.615226507
236,0.326978356,3.687188625,0.001,0.33392939,3.627977371
237,0.32826072,3.67779851,0.001,0.332945555,3.621526241
238,0.32728529,3.686868191,0.001,0.334208578,3.614516258
239,0.327397615,3.683561325,0.001,0.336637765,3.609960556
240,0.327650368,3.686420441,0.001,0.333478153,3.625252247
241,0.328029752,3.671587706,0.001,0.334563673,3.618849039
242,0.328014344,3.686353207,0.001,0.33299771,3.614934921
243,0.328739583,3.669357538,0.001,0.333641171,3.612238407
244,0.328220278,3.681376457,0.001,0.336623847,3.608359337
245,0.328081459,3.670343399,0.001,0.335100949,3.604614973
246,0.328514755,3.671835661,0.001,0.334767669,3.614465952
247,0.328236192,3.673735619,0.001,0.33651492,3.600719213
248,0.327930868,3.670637131,0.001,0.33395347,3.616920233
249,0.329091281,3.666632652,0.001,0.335662782,3.598706961
250,0.328878522,3.663135767,0.001,0.335817784,3.590624094
251,0.328792989,3.671563148,0.001,0.336139321,3.603590727
252,0.329043686,3.662376404,0.001,0.333536148,3.616929531
253,0.329575509,3.663321018,0.001,0.337573946,3.58103323
254,0.329126,3.655916214,0.001,0.33405599,3.607542038
255,0.329249948,3.6653018,0.001,0.33645764,3.58797431
256,0.329476267,3.65410471,0.001,0.336641073,3.598101139
257,0.329021066,3.663035154,0.001,0.337409943,3.588847876
258,0.330298275,3.65100503,0.001,0.337394238,3.605600357
259,0.328917831,3.659443855,0.001,0.335756719,3.583501339
260,0.329198062,3.65518117,0.001,0.33484596,3.596305847
261,0.329928219,3.653630018,0.001,0.33555305,3.583773851
262,0.330188245,3.646971703,0.001,0.339883119,3.573754787
263,0.330183834,3.649470329,0.001,0.335060745,3.591691494
264,0.329946846,3.649690628,0.001,0.337059498,3.594153404
265,0.330216497,3.652407646,0.001,0.338045806,3.573517084
266,0.330667287,3.642057419,0.001,0.337247998,3.584262848
267,0.331665397,3.63902545,0.001,0.33877492,3.57549715
268,0.330392569,3.64805007,0.001,0.336267918,3.586094618
269,0.330731779,3.638943911,0.001,0.337523818,3.576530218
270,0.33075422,3.643577576,0.001,0.336900145,3.578083754
271,0.330225766,3.644630909,0.001,0.339360446,3.574894428
272,0.330784202,3.639410019,0.001,0.338015497,3.569020987
273,0.331711113,3.635956526,0.001,0.335202575,3.581529617
274,0.330701828,3.638264894,0.001,0.33773157,3.575518847
275,0.330979735,3.638412237,0.001,0.338077366,3.56710434
276,0.33149749,3.634484291,0.001,0.338918149,3.560001373
277,0.331786275,3.627961397,0.001,0.337837219,3.571274757
278,0.330844849,3.639331341,0.001,0.337687612,3.580479383
279,0.33150813,3.631502867,0.001,0.336900532,3.558885098
280,0.330916882,3.629972696,0.001,0.338771373,3.568781614
281,0.331939638,3.627314091,0.001,0.34091574,3.554111481
282,0.33168453,3.626311064,0.001,0.33751598,3.567593098
283,0.331934541,3.627213478,0.001,0.338419497,3.553993702
284,0.332406074,3.622787476,0.001,0.33931464,3.559716463
285,0.331831008,3.626085997,0.001,0.339354485,3.554172993
286,0.331698596,3.624132872,0.001,0.337858707,3.561018229
287,0.332520753,3.622061729,0.001,0.338121563,3.554328203
288,0.33283025,3.619066954,0.001,0.337671548,3.565929413
289,0.331486195,3.621825933,0.001,0.34152472,3.540616274
290,0.332434595,3.616969824,0.001,0.338033497,3.552721977
291,0.332948685,3.612717628,0.001,0.339123368,3.558243752
292,0.331746787,3.623747587,0.001,0.339926213,3.539754868
293,0.333522886,3.613586187,0.001,0.337222397,3.560640335
294,0.332018316,3.615870476,0.001,0.33856532,3.54896307
295,0.333311439,3.611110926,0.001,0.339509875,3.547494888
296,0.332784802,3.608970165,0.001,0.339820892,3.542963505
297,0.333031237,3.612188339,0.001,0.339504808,3.541038036
298,0.331922084,3.617038965,0.001,0.338305891,3.551627636
299,0.33378461,3.606586456,0.001,0.339818984,3.537594318
